Id,target
1003951,-1.7742568
1003952,-3.888825
1003953,-4.275932
1003954,-4.9583035
1003955,-6.3693895
1003956,-6.8210506
1003957,-7.3548493
1003958,-3.2951584
1003959,-2.3865013
1003960,-1.5671505
1003961,-0.6125827
1003962,-7.207977
1003963,-5.498548
1003964,-8.492251
1003965,-1.3411102
1003966,-6.1932354
1003967,-7.4132695
1003968,-5.2287517
1003969,-4.2436433
1003970,-9.326073
1003971,3.4011297
1003972,-7.668827
1003973,-6.9258614
1003974,-6.139865
1003975,-4.193619
1003976,-2.5389118
1003977,-1.2267666
1003978,-5.683494
1003979,-7.3140273
1003980,-3.5777183
1003981,-3.4086354
1003982,-4.5445685
1003983,-1.9086851
1003984,-2.3308394
1003985,-2.6010017
1003986,-1.0759449
1003987,-4.829901
1003988,-8.314476
1003989,-6.215893
1003990,-2.6297839
1003991,-1.055662
1003992,-1.2247182
1003993,-7.6690893
1003994,-2.0273592
1003995,-3.9991577
1003996,-5.319796
1003997,-2.9004157
1003998,-2.4624624
1003999,-7.0986085
1004000,-3.3369384
1004001,-7.0292535
1004002,-7.952711
1004003,-6.4361916
1004004,-6.283806
1004005,-1.6495402
1004006,-3.3724024
1004007,-6.246338
1004008,-7.891164
1004009,-3.1784976
1004010,-0.865273
1004011,-1.2530407
1004012,-7.3884206
1004013,-7.287387
1004014,-4.8913026
1004015,-4.0704093
1004016,-0.040172927
1004017,-7.246733
1004018,-4.450308
1004019,-4.5510826
1004020,-6.54748
1004021,-3.49407
1004022,-6.7497463
1004023,-4.342929
1004024,-2.3107617
1004025,-5.161647
1004026,-6.9197826
1004027,-7.8443294
1004028,-1.7800779
1004029,-7.9560714
1004030,-0.8567826
1004031,-8.938985
1004032,-7.8227887
1004033,-1.8810886
1004034,-4.85703
1004035,-9.460421
1004036,-2.9019542
1004037,-4.333014
1004038,-1.0053945
1004039,-1.8453006
1004040,-8.52456
1004041,-1.3095778
1004042,-2.7844784
1004043,-1.8957529
1004044,-2.801122
1004045,-6.62082
1004046,-2.8145864
1004047,-8.940985
1004048,-3.2077906
1004049,-7.101904
1004050,-5.292755
1004051,-6.640789
1004052,-4.186128
1004053,-7.0801144
1004054,-7.155097
1004055,-3.3639586
1004056,-8.610948
1004057,-5.35445
1004058,-2.3097544
1004059,-2.7237906
1004060,-6.3409357
1004061,-4.3783975
1004062,-3.5344174
1004063,-3.1711795
1004064,-0.86121625
1004065,-0.1265652
1004066,-0.7948031
1004067,-9.458443
1004068,-1.3891289
1004069,-2.2028654
1004070,-6.394057
1004071,-2.828151
1004072,-2.9159212
1004073,-4.600416
1004074,-4.3201847
1004075,-1.6789203
1004076,-4.324321
1004077,-4.86574
1004078,-3.4080777
1004079,-0.4225864
1004080,-3.326
1004081,-1.9030308
1004082,-7.6600924
1004083,-6.8603463
1004084,-4.9665613
1004085,-3.4165397
1004086,-3.307187
1004087,-2.588537
1004088,2.1482227
1004089,-0.058019225
1004090,-6.4149804
1004091,-2.5233548
1004092,-6.223606
1004093,-4.776393
1004094,-4.4868164
1004095,-7.4683957
1004096,-6.9148626
1004097,-2.4361491
1004098,-5.134087
1004099,-6.368787
1004100,-1.686225
1004101,-2.368204
1004102,-5.7501574
1004103,-4.122526
1004104,-4.8956213
1004105,-3.6689973
1004106,-4.1669154
1004107,-7.4774575
1004108,-7.009625
1004109,-3.1979907
1004110,-7.3657103
1004111,-4.2546086
1004112,-4.960461
1004113,-3.5936937
1004114,-8.405657
1004115,-7.5651197
1004116,-2.836017
1004117,-5.963574
1004118,-9.308563
1004119,-6.396091
1004120,-6.9852524
1004121,1.0999516
1004122,-3.4368272
1004123,-2.4891715
1004124,-2.832728
1004125,-5.085047
1004126,-2.5359285
1004127,-1.6034042
1004128,-6.4026318
1004129,-2.018304
1004130,-6.334034
1004131,-5.0587225
1004132,-4.560915
1004133,-2.008864
1004134,-3.6715176
1004135,-5.139088
1004136,-8.100174
1004137,-5.027199
1004138,-1.1898297
1004139,-5.699253
1004140,-3.5914237
1004141,-0.93579453
1004142,-1.6631768
1004143,-4.4489484
1004144,-6.074912
1004145,-1.456699
1004146,-5.805236
1004147,-3.6474705
1004148,-3.2505221
1004149,-1.2797381
1004150,-3.8794534
1004151,-7.157639
1004152,-4.175655
1004153,-3.5147336
1004154,-1.9127462
1004155,-4.007629
1004156,-1.2092994
1004157,-2.871269
1004158,-6.951839
1004159,-0.5027546
1004160,-5.529595
1004161,-5.5467453
1004162,-8.738265
1004163,-6.184339
1004164,-1.3744408
1004165,-4.606906
1004166,-2.0340428
1004167,-2.551043
1004168,-6.420776
1004169,-2.03174
1004170,0.13635847
1004171,-6.728281
1004172,-2.8808458
1004173,-5.4018974
1004174,-3.4565678
1004175,-2.8698444
1004176,-2.1245859
1004177,-2.152633
1004178,-2.8346307
1004179,-5.4251094
1004180,-5.587039
1004181,-4.874538
1004182,-6.783517
1004183,-5.017431
1004184,-3.4913738
1004185,-5.623007
1004186,-2.6770465
1004187,-3.6460721
1004188,-2.2795765
1004189,-3.3553472
1004190,-4.022443
1004191,-3.1023867
1004192,-3.7191691
1004193,-6.351129
1004194,-1.854895
1004195,-0.018125607
1004196,-3.1374936
1004197,-0.24534614
1004198,-4.032415
1004199,-3.3825724
1004200,-6.7152257
1004201,-3.2231832
1004202,-1.9034878
1004203,-7.103911
1004204,-3.0715733
1004205,-7.1600676
1004206,-3.5903566
1004207,-6.8464713
1004208,-1.1696215
1004209,-2.5652616
1004210,-2.5660017
1004211,-7.176062
1004212,-6.389537
1004213,-4.0464277
1004214,-4.521587
1004215,-1.9090322
1004216,-8.300588
1004217,-9.590381
1004218,-7.0287375
1004219,-2.763301
1004220,-5.19315
1004221,-2.6541517
1004222,-5.688305
1004223,-4.0164943
1004224,-3.252407
1004225,-3.44382
1004226,-4.3088255
1004227,-6.8000116
1004228,-7.598971
1004229,-5.487408
1004230,-2.9058576
1004231,-6.930912
1004232,-1.4931791
1004233,-8.037175
1004234,-5.9799314
1004235,-5.5346074
1004236,-7.364763
1004237,-5.1788464
1004238,-2.1621032
1004239,-1.9877182
1004240,-9.661308
1004241,-2.8488505
1004242,-3.0356376
1004243,-0.8197628
1004244,-6.431664
1004245,-2.89631
1004246,-3.3379197
1004247,-2.4719486
1004248,-3.554645
1004249,-4.983219
1004250,-9.459503
1004251,-3.509836
1004252,-9.369673
1004253,-5.8638015
1004254,-6.4414277
1004255,-7.211463
1004256,-6.879462
1004257,-3.231639
1004258,-5.914077
1004259,-5.1303196
1004260,-3.1370914
1004261,-3.8615315
1004262,-3.349497
1004263,-8.856935
1004264,-5.1491814
1004265,-7.71418
1004266,-2.6559253
1004267,-8.085725
1004268,-1.3040785
1004269,-5.2061396
1004270,-2.3367126
1004271,-6.7883177
1004272,-3.450154
1004273,-3.810983
1004274,-5.565921
1004275,-1.5743494
1004276,-4.705574
1004277,-3.2996855
1004278,-3.6936312
1004279,-2.787848
1004280,-6.6001916
1004281,-0.589337
1004282,-0.89281136
1004283,-0.42021954
1004284,-2.828003
1004285,-2.74569
1004286,-1.3832136
1004287,-4.284316
1004288,-4.637469
1004289,-4.878404
1004290,-2.5179684
1004291,-4.77118
1004292,-8.443625
1004293,-1.9680153
1004294,-2.9941077
1004295,-7.4002233
1004296,-3.1370914
1004297,-3.0695431
1004298,-4.295124
1004299,-4.8688498
1004300,-6.5179124
1004301,-3.4633904
1004302,-4.429169
1004303,-3.485716
1004304,-6.794693
1004305,-1.7052467
1004306,-7.3770475
1004307,-3.9549236
1004308,-4.83492
1004309,-6.830574
1004310,-0.4256307
1004311,-6.6516166
1004312,-3.7162929
1004313,-4.069371
1004314,-5.5261903
1004315,-4.4296803
1004316,-4.297226
1004317,-7.2157845
1004318,-3.2925215
1004319,-3.9676275
1004320,-3.320865
1004321,-0.6531159
1004322,-5.4054317
1004323,-1.9313639
1004324,-1.5971425
1004325,-6.624413
1004326,-3.4318829
1004327,-6.8854203
1004328,-3.650605
1004329,-4.872383
1004330,-7.80674
1004331,-3.7713974
1004332,-3.2091823
1004333,-0.31723744
1004334,-5.8730817
1004335,-2.099116
1004336,-8.979485
1004337,-4.2563863
1004338,-3.7130976
1004339,-2.810671
1004340,-6.3331413
1004341,-2.81298
1004342,-7.930328
1004343,-3.2612884
1004344,-4.384852
1004345,-3.365775
1004346,-6.766245
1004347,-7.4058647
1004348,-9.008656
1004349,-7.8469353
1004350,-3.1221771
1004351,-3.673385
1004352,-5.763017
1004353,-6.7388444
1004354,-6.6372976
1004355,-4.2679496
1004356,-2.5458982
1004357,-3.826565
1004358,-5.5439773
1004359,-2.847703
1004360,-5.6235414
1004361,-4.078797
1004362,-3.7382655
1004363,-4.3888206
1004364,-1.2915801
1004365,-6.516411
1004366,-1.4129895
1004367,-3.8042862
1004368,-7.937956
1004369,-9.573371
1004370,-2.3517835
1004371,-3.3423986
1004372,-3.5548515
1004373,-5.371098
1004374,-7.7210584
1004375,-2.2906423
1004376,-4.240969
1004377,-6.9302754
1004378,-2.4136982
1004379,-3.075953
1004380,-0.76348805
1004381,-0.73428094
1004382,-3.9630308
1004383,0.11145312
1004384,-3.3676043
1004385,-4.5038285
1004386,-2.1888232
1004387,-3.616838
1004388,-4.6977215
1004389,-8.991436
1004390,-2.4674559
1004391,-6.325593
1004392,-6.1279964
1004393,-7.126389
1004394,-4.4622703
1004395,-2.8651743
1004396,-4.1197715
1004397,-4.96109
1004398,-4.7945952
1004399,-7.6267605
1004400,-5.3954334
1004401,-4.639324
1004402,-4.3573184
1004403,0.3012452
1004404,-4.8407755
1004405,-5.1997952
1004406,-8.368915
1004407,-2.8377132
1004408,-7.9717345
1004409,-0.557476
1004410,-4.443298
1004411,-4.6460814
1004412,-7.153706
1004413,-1.9715497
1004414,-5.791383
1004415,-3.6993387
1004416,-4.633606
1004417,-0.6567847
1004418,-2.3397477
1004419,-5.6400967
1004420,-2.7898238
1004421,-1.912823
1004422,-0.11683784
1004423,-6.466821
1004424,-3.369699
1004425,-0.91057384
1004426,-2.6770196
1004427,-2.6175044
1004428,-2.0510533
1004429,-3.5088453
1004430,-8.994884
1004431,-2.697031
1004432,-4.7121134
1004433,-3.4417768
1004434,-4.903307
1004435,-7.922461
1004436,0.98464525
1004437,-3.2254884
1004438,-5.872333
1004439,-2.3781838
1004440,-3.6404777
1004441,-1.9907436
1004442,-3.2788754
1004443,-7.1476684
1004444,-0.022227144
1004445,-6.5516896
1004446,-3.0797868
1004447,-2.7482233
1004448,-3.6283529
1004449,-1.7526317
1004450,-0.07896672
1004451,-3.758068
1004452,-5.79055
1004453,-6.9668856
1004454,-2.1111543
1004455,-1.4895563
1004456,-7.5125504
1004457,-7.644926
1004458,-6.120324
1004459,-6.857596
1004460,-5.4906626
1004461,-4.4064045
1004462,-7.0171943
1004463,-4.5300765
1004464,-2.8853097
1004465,-8.469573
1004466,-3.170225
1004467,-3.5209131
1004468,-6.464263
1004469,-4.657246
1004470,-1.6320567
1004471,-5.883814
1004472,-1.0596049
1004473,-3.9901996
1004474,-4.696388
1004475,-5.084509
1004476,-0.14770928
1004477,-6.6108294
1004478,-5.6020403
1004479,-1.2030641
1004480,-2.482214
1004481,-2.5178196
1004482,-3.8755915
1004483,-7.300653
1004484,-2.8191226
1004485,-1.9903328
1004486,-1.258538
1004487,-4.2853208
1004488,-5.052122
1004489,-3.8861144
1004490,-3.3354585
